job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
1576,TO-50,FruitCatching-25,2,False,14,23.0,149,,1.0,29,7200,3398,3802,8076.0,52.80555555555555,54.20134228187919
1577,TO-50,FruitCatching-26,16,False,18,24.38180563858999,153,,3.0,0,7392,3866,3526,12136.0,47.700216450216445,237.9607843137255
1578,TO-50,FruitCatching-27,17,False,18,23.990083218630808,113,,88.0,0,5472,2812,2660,12116.0,48.61111111111111,9435.469026548672
1579,TO-50,FruitCatching-28,26,False,26,27.504761904761907,102,,,0,4944,2592,2352,11450.0,47.57281553398058,
1580,TO-50,FruitCatching-29,21,False,21,25.80227272727273,110,,,0,5328,2761,2567,9407.0,48.179429429429426,
1581,TO-50,FruitCatching-3,12,False,18,24.55185328496867,199,,1.0,0,9600,4918,4682,12078.0,48.770833333333336,60.69346733668342
1582,TO-50,FruitCatching-30,13,False,20,24.48831473605294,224,,1.0,0,10800,5595,5205,12088.0,48.19444444444444,53.96428571428571
1583,TO-50,FruitCatching-31,15,False,17,23.8748122657524,135,,1.0,0,6528,3399,3129,12053.0,47.931985294117645,89.28148148148148
1584,TO-50,FruitCatching-32,22,False,23,25.71170594178808,112,,12.0,0,5424,2775,2649,7287.0,48.838495575221245,780.75
1585,TO-50,FruitCatching-33,17,False,20,25.234126984126988,152,,1.0,0,7344,3839,3505,12109.0,47.7260348583878,79.66447368421052
1586,TO-50,FruitCatching-34,24,False,24,26.244353369763207,191,,,0,9216,4823,4393,12099.0,47.66710069444444,
1587,TO-50,FruitCatching-35,23,False,23,26.13679653679654,133,,,0,6432,3302,3130,9362.0,48.66293532338308,
1588,TO-50,FruitCatching-36,4,False,13,22.107683766375484,150,,1.0,7,7248,3879,3369,6330.0,46.4817880794702,42.2
1589,TO-50,FruitCatching-37,17,False,19,24.360877684407097,279,,1.0,0,13440,7051,6389,12080.0,47.53720238095238,43.297491039426525
1590,TO-50,FruitCatching-38,17,False,18,24.30405643738977,105,,1.0,0,5088,2666,2422,10293.0,47.60220125786164,98.02857142857144
1591,TO-50,FruitCatching-39,14,False,18,23.73224394061649,149,,9.0,0,7200,3803,3397,12039.0,47.18055555555555,727.1879194630873
1592,TO-50,FruitCatching-4,20,False,21,25.123809523809527,110,,10.0,0,5328,2739,2589,8879.0,48.59234234234234,807.1818181818182
1593,TO-50,FruitCatching-40,20,False,23,25.58236331569665,158,,1.0,0,7632,3998,3634,11953.0,47.615303983228515,75.65189873417721
1594,TO-50,FruitCatching-41,16,False,19,24.69502801120448,94,,6.0,0,4560,2336,2224,12177.0,48.771929824561404,777.2553191489361
1595,TO-50,FruitCatching-5,1,False,12,19.41529896903066,191,,79.0,84,9216,4810,4406,8838.0,47.80815972222222,3655.5078534031413
1596,TO-50,FruitCatching-6,19,False,20,25.78506493506493,87,,1.0,0,4224,2206,2018,5250.0,47.77462121212121,60.3448275862069
1597,TO-50,FruitCatching-7,5,False,15,23.77226631393298,194,,1.0,11,9360,4932,4428,12051.0,47.30769230769231,62.118556701030926
1598,TO-50,FruitCatching-8,2,False,9,18.001914098972918,179,,2.0,4,8640,4512,4128,8219.0,47.77777777777778,91.83240223463687
1599,TO-50,FruitCatching-9,8,False,13,22.907832788541068,208,,9.0,166,10032,5203,4829,12056.0,48.135964912280706,521.6538461538462
1600,TO-70,FruitCatching-1,1,False,16,23.629030436248573,247,,53.0,88,11904,4040,7864,12039.0,66.06182795698925,2583.267206477733
1601,TO-70,FruitCatching-10,2,False,4,20.0,260,,11.0,109,12528,3613,8915,10218.0,71.16060025542784,432.3
1602,TO-70,FruitCatching-11,12,False,16,23.277368000963826,157,,19.0,4,7584,2539,5045,12058.0,66.52162447257383,1459.248407643312
1603,TO-70,FruitCatching-12,0,False,2,16.0,169,,1.0,69,8160,2502,5658,5958.0,69.33823529411765,35.25443786982248
1604,TO-70,FruitCatching-13,1,False,13,19.83928571428571,181,,1.0,52,8736,2952,5784,7291.0,66.20879120879121,40.2817679558011
1605,TO-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1627,3221,7062.0,66.4397689768977,
1606,TO-70,FruitCatching-15,21,False,22,26.121788459725764,216,,22.0,0,10416,3361,7055,11813.0,67.73233486943164,1203.1759259259259
1607,TO-70,FruitCatching-16,7,False,21,25.386297852474325,102,,1.0,2,4944,1583,3361,3490.0,67.98139158576052,34.21568627450981
1608,TO-70,FruitCatching-17,3,False,13,24.0,130,,3.0,9,6288,1780,4508,4378.0,71.69211195928753,101.03076923076924
1609,TO-70,FruitCatching-18,9,False,15,26.0,178,,1.0,22,8592,2555,6037,9614.0,70.26303538175046,54.01123595505618
1610,TO-70,FruitCatching-19,18,False,21,26.12781893435304,175,,7.0,0,8448,2750,5698,9590.0,67.44791666666666,383.6
1611,TO-70,FruitCatching-2,12,False,14,22.66224168912848,112,,1.0,0,5424,1823,3601,7075.0,66.3901179941003,63.169642857142854
1612,TO-70,FruitCatching-20,20,False,21,25.348809523809525,149,,107.0,0,7200,2437,4763,9968.0,66.15277777777779,7158.2281879194625
1613,TO-70,FruitCatching-21,18,False,21,25.57226631393298,141,,1.0,0,6816,2322,4494,6494.0,65.9330985915493,46.05673758865248
1614,TO-70,FruitCatching-22,5,False,13,23.0,175,,1.0,24,8448,2502,5946,8951.0,70.38352272727273,51.14857142857143
1615,TO-70,FruitCatching-23,5,False,18,23.28233442802408,190,,1.0,22,9168,2991,6177,12084.0,67.37565445026178,63.6
1616,TO-70,FruitCatching-24,17,False,19,24.53303908125564,108,,8.0,0,5232,1763,3469,7345.0,66.30351681957187,544.074074074074
1617,TO-70,FruitCatching-25,2,False,13,23.0,202,,1.0,13,9744,2762,6982,12053.0,71.65435139573071,59.66831683168317
1618,TO-70,FruitCatching-26,16,False,19,24.37139542187173,229,,1.0,0,11040,3665,7375,12056.0,66.80253623188406,52.646288209606986
1619,TO-70,FruitCatching-27,17,False,18,23.609069639416457,163,,63.0,0,7872,2658,5214,9644.0,66.23475609756098,3727.435582822086
1620,TO-70,FruitCatching-28,26,False,27,27.933333333333334,161,,81.0,0,7776,2559,5217,12061.0,67.09104938271605,6067.95652173913
1621,TO-70,FruitCatching-29,21,False,22,25.898701298701297,172,,64.0,0,8304,2693,5611,11074.0,67.56984585741812,4120.558139534884
1622,TO-70,FruitCatching-3,12,False,18,24.46234567901235,198,,1.0,0,9552,3176,6376,10619.0,66.75041876046902,53.631313131313135
1623,TO-70,FruitCatching-30,13,False,17,25.0,203,,1.0,33,9792,2921,6871,12083.0,70.16952614379085,59.52216748768473
1624,TO-70,FruitCatching-31,15,False,18,24.66032343735368,182,,1.0,0,8784,2966,5818,12075.0,66.23406193078324,66.34615384615385
1625,TO-70,FruitCatching-32,22,False,25,26.29503927512141,158,,16.0,0,7632,2481,5151,9577.0,67.49213836477988,969.8227848101266
1626,TO-70,FruitCatching-33,17,False,21,25.27936507936508,193,,60.0,0,9312,3110,6202,12097.0,66.60223367697594,3760.7253886010362
1627,TO-70,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,1620,3228,5642.0,66.58415841584159,
1628,TO-70,FruitCatching-35,23,False,23,25.83821758220845,117,,,0,5664,1913,3751,6820.0,66.22528248587571,
1629,TO-70,FruitCatching-36,4,False,15,22.550759697818524,168,,1.0,5,8112,2699,5413,7908.0,66.72830374753451,47.07142857142857
1630,TO-70,FruitCatching-37,17,False,18,26.0,126,,1.0,0,6096,1745,4351,6289.0,71.3746719160105,49.91269841269841
1631,TO-70,FruitCatching-38,17,False,21,25.69880952380953,177,,6.0,0,8544,2814,5730,12037.0,67.06460674157303,408.03389830508473
1632,TO-70,FruitCatching-39,14,False,18,23.6689461013409,186,,34.0,0,8976,2974,6002,12044.0,66.86720142602496,2201.5913978494623
1633,TO-70,FruitCatching-4,20,False,21,25.47380952380953,134,,34.0,0,6480,2116,4364,7106.0,67.34567901234568,1803.0149253731345
1634,TO-70,FruitCatching-40,20,False,20,24.74188712522046,103,,,0,4992,1645,3347,5671.0,67.04727564102564,
1635,TO-70,FruitCatching-41,16,False,17,23.873677248677247,101,,1.0,0,4896,1579,3317,6699.0,67.74918300653596,66.32673267326733
1636,TO-70,FruitCatching-5,1,False,12,19.41529896903066,259,,121.0,134,12480,3970,8510,10681.0,68.18910256410257,4989.9652509652515
1637,TO-70,FruitCatching-6,19,False,20,25.735064935064933,102,,2.0,0,4944,1607,3337,5453.0,67.49595469255664,106.92156862745098
1638,TO-70,FruitCatching-7,5,False,17,24.190696610497582,274,,1.0,34,13200,4288,8912,12043.0,67.51515151515152,43.95255474452554
1639,TO-70,FruitCatching-8,2,False,9,17.928711484593837,163,,9.0,27,7872,2562,5310,6713.0,67.45426829268293,370.65644171779144
1640,TO-70,FruitCatching-9,8,False,10,20.48690701632173,181,,1.0,0,8736,2828,5908,7570.0,67.62820512820514,41.8232044198895
1641,FI-00,FruitCatching-1,1,False,13,19.33603330220977,124,,4.0,83,6000,6000,0,12119.0,0.0,390.93548387096774
1642,FI-00,FruitCatching-10,2,False,9,20.49559651817717,163,,23.0,29,7872,7872,0,12049.0,0.0,1700.165644171779
1643,FI-00,FruitCatching-11,12,False,17,23.786370002546477,86,,1.0,3,4176,4176,0,12051.0,0.0,140.12790697674419
1644,FI-00,FruitCatching-12,0,False,4,14.70332055402155,200,,1.0,1,9648,9648,0,12037.0,0.0,60.185
1645,FI-00,FruitCatching-13,1,False,9,16.95008922994557,184,,3.0,9,8880,8880,0,12119.0,0.0,197.5923913043478
1646,FI-00,FruitCatching-14,22,False,22,25.977272727272727,78,,,0,3792,3792,0,12196.0,0.0,
1647,FI-00,FruitCatching-15,21,False,24,26.600350631136045,82,,1.0,0,3984,3984,0,12214.0,0.0,148.95121951219514
1648,FI-00,FruitCatching-16,7,False,23,26.416666666666668,167,,1.0,0,8064,8064,0,10955.0,0.0,65.59880239520959
1649,FI-00,FruitCatching-17,3,False,18,23.726956068622734,120,,1.0,2,5808,5808,0,12080.0,0.0,100.66666666666667
1650,FI-00,FruitCatching-18,9,False,21,25.30679504849767,73,,1.0,4,3552,3552,0,12104.0,0.0,165.80821917808217
1651,FI-00,FruitCatching-19,18,False,21,25.75590535410613,82,,1.0,0,3984,3984,0,12070.0,0.0,147.1951219512195
1652,FI-00,FruitCatching-2,12,False,16,23.65986296190201,70,,1.0,0,3408,3408,0,12045.0,0.0,172.07142857142856
1653,FI-00,FruitCatching-20,20,False,21,25.348809523809525,74,,72.0,0,3600,3600,0,12163.0,0.0,11834.270270270272
1654,FI-00,FruitCatching-21,18,False,22,25.98867880485528,95,,1.0,0,4608,4608,0,12054.0,0.0,126.88421052631578
1655,FI-00,FruitCatching-22,5,False,21,25.587803702671145,86,,1.0,31,4176,4176,0,12132.0,0.0,141.06976744186045
1656,FI-00,FruitCatching-23,5,False,19,23.71090585659551,99,,1.0,12,4800,4800,0,12051.0,0.0,121.72727272727273
1657,FI-00,FruitCatching-24,17,False,19,24.65363359501148,72,,33.0,0,3504,3504,0,12139.0,0.0,5563.708333333333
1658,FI-00,FruitCatching-25,2,False,20,25.41457456719689,188,,1.0,29,9072,9072,0,12050.0,0.0,64.09574468085106
1659,FI-00,FruitCatching-26,16,False,22,25.47704463807995,115,,1.0,0,5568,5568,0,12143.0,0.0,105.59130434782608
1660,FI-00,FruitCatching-27,17,False,18,23.900736306083125,74,,10.0,0,3600,3600,0,12063.0,0.0,1630.1351351351352
1661,FI-00,FruitCatching-28,26,False,26,27.433333333333334,66,,,0,3216,3216,0,12075.0,0.0,
1662,FI-00,FruitCatching-29,21,False,22,25.702272727272728,76,,25.0,0,3696,3696,0,12128.0,0.0,3989.4736842105267
1663,FI-00,FruitCatching-3,12,False,22,25.49775349959765,102,,1.0,0,4944,4944,0,12103.0,0.0,118.65686274509804
1664,FI-00,FruitCatching-30,13,False,22,25.500285825285825,120,,1.0,5,5808,5808,0,12042.0,0.0,100.35
1665,FI-00,FruitCatching-31,15,False,18,24.14384168123174,73,,1.0,0,3552,3552,0,12133.0,0.0,166.2054794520548
1666,FI-00,FruitCatching-32,22,False,23,25.71170594178808,96,,1.0,0,4656,4656,0,12047.0,0.0,125.48958333333333
1667,FI-00,FruitCatching-33,17,False,22,25.99365839203082,70,,1.0,0,3408,3408,0,12130.0,0.0,173.28571428571428
1668,FI-00,FruitCatching-34,24,False,24,26.253612629022463,97,,,0,4704,4704,0,12074.0,0.0,
1669,FI-00,FruitCatching-35,23,False,23,26.152380952380955,87,,,0,4224,4224,0,12127.0,0.0,
1670,FI-00,FruitCatching-36,4,False,17,23.63783846872082,148,,1.0,28,7152,7152,0,12042.0,0.0,81.36486486486487
1671,FI-00,FruitCatching-37,17,False,19,24.65699761386036,192,,1.0,0,9264,9264,0,12092.0,0.0,62.979166666666664
1672,FI-00,FruitCatching-38,17,False,19,24.30405643738977,51,,3.0,0,2496,2496,0,12298.0,0.0,723.4117647058823
1673,FI-00,FruitCatching-39,14,False,16,23.166104150479157,44,,1.0,0,2160,2160,0,12059.0,0.0,274.0681818181818
1674,FI-00,FruitCatching-4,20,False,22,25.45714285714286,74,,62.0,0,3600,3600,0,12061.0,0.0,10105.162162162162
1675,FI-00,FruitCatching-40,20,False,22,25.546655258946632,76,,1.0,0,3696,3696,0,12190.0,0.0,160.39473684210526
1676,FI-00,FruitCatching-41,16,False,19,24.372446129289703,40,,27.0,0,1968,1968,0,12101.0,0.0,8168.175
1677,FI-00,FruitCatching-5,1,False,14,21.549098124098123,146,,3.0,35,7056,7056,0,12088.0,0.0,248.3835616438356
1678,FI-00,FruitCatching-6,19,False,24,26.918398268398267,138,,1.0,0,6672,6672,0,12101.0,0.0,87.68840579710145
1679,FI-00,FruitCatching-7,5,False,17,24.665065657242977,130,,1.0,36,6288,6288,0,12078.0,0.0,92.90769230769232
1680,FI-00,FruitCatching-8,2,False,12,19.770378151260505,123,,1.0,8,5952,5952,0,12093.0,0.0,98.31707317073172
1681,FI-00,FruitCatching-9,8,False,11,20.372222222222224,81,,2.0,0,3936,3936,0,12072.0,0.0,298.0740740740741
1682,FI-50,FruitCatching-1,1,False,12,27.44403094558921,597,,30.0,82,28704,13905,14799,12046.0,51.557274247491634,605.3266331658292
1683,FI-50,FruitCatching-10,2,False,6,22.63932950610784,557,,81.0,38,26784,12915,13869,12035.0,51.780913978494624,1750.1526032315978
1684,FI-50,FruitCatching-11,12,False,14,30.38885060957746,369,,1.0,95,17760,8540,9220,12055.0,51.91441441441441,32.669376693766935
1685,FI-50,FruitCatching-12,0,False,2,20.54991868694624,661,,1.0,13,31776,15211,16565,11747.0,52.130538771399806,17.771558245083206
1686,FI-50,FruitCatching-13,1,False,9,17.21656586372616,244,,9.0,7,11760,5669,6091,4782.0,51.79421768707483,176.38524590163934
1687,FI-50,FruitCatching-14,22,False,24,26.357142857142858,132,,44.0,0,6384,3338,3046,12048.0,47.71303258145363,4016.0
1688,FI-50,FruitCatching-15,21,False,25,27.25,159,,32.0,0,7680,3980,3700,12107.0,48.17708333333333,2436.62893081761
1689,FI-50,FruitCatching-16,7,False,23,26.1,116,,1.0,0,5616,2915,2701,3957.0,48.094729344729345,34.11206896551724
1690,FI-50,FruitCatching-17,3,False,11,26.285932890137744,452,,1.0,18,21744,10484,11260,12038.0,51.78440029433406,26.632743362831857
1691,FI-50,FruitCatching-18,9,False,15,27.14998491280435,189,,1.0,13,9120,4334,4786,12067.0,52.478070175438596,63.84656084656084
1692,FI-50,FruitCatching-19,18,False,23,26.03472944733449,157,,3.0,0,7584,3984,3600,12076.0,47.46835443037975,230.7515923566879
1693,FI-50,FruitCatching-2,12,False,17,23.797294599181388,131,,1.0,0,6336,3268,3068,12086.0,48.42171717171717,92.25954198473282
1694,FI-50,FruitCatching-20,20,False,20,25.348809523809525,131,,,0,6336,3236,3100,12083.0,48.926767676767675,
1695,FI-50,FruitCatching-21,18,False,21,25.54695767195767,110,,1.0,0,5328,2715,2613,5274.0,49.042792792792795,47.945454545454545
1696,FI-50,FruitCatching-22,5,False,10,29.946229379768997,350,,1.0,30,16848,8163,8685,12040.0,51.549145299145295,34.4
1697,FI-50,FruitCatching-23,5,False,12,27.74375242434458,231,,1.0,33,11136,5396,5740,12065.0,51.54454022988506,52.22943722943723
1698,FI-50,FruitCatching-24,17,False,18,24.780424892835946,99,,25.0,0,4800,2511,2289,12096.0,47.6875,3054.545454545455
1699,FI-50,FruitCatching-25,2,False,9,27.63434231555625,318,,1.0,37,15312,7340,7972,12120.0,52.06374085684431,38.113207547169814
1700,FI-50,FruitCatching-26,16,False,17,26.12639178791432,308,,1.0,17,14832,7181,7651,12061.0,51.5844120819849,39.159090909090914
1701,FI-50,FruitCatching-27,17,False,19,24.832173695853847,137,,1.0,0,6624,3500,3124,12121.0,47.16183574879227,88.47445255474452
1702,FI-50,FruitCatching-28,26,False,27,27.933333333333334,133,,76.0,0,6432,3327,3105,12078.0,48.274253731343286,6901.714285714285
1703,FI-50,FruitCatching-29,21,False,23,26.28560606060606,143,,11.0,0,6912,3620,3292,12139.0,47.62731481481482,933.7692307692308
1704,FI-50,FruitCatching-3,12,False,16,25.087903299810563,106,,1.0,0,5136,2456,2680,12054.0,52.18068535825545,113.71698113207546
1705,FI-50,FruitCatching-30,13,False,19,24.31135133679313,195,,1.0,3,9408,4914,4494,9139.0,47.767857142857146,46.86666666666667
1706,FI-50,FruitCatching-31,15,False,17,25.42859476223941,128,,1.0,0,6192,2976,3216,12091.0,51.93798449612403,94.4609375
1707,FI-50,FruitCatching-32,22,False,24,26.225594830676968,196,,1.0,0,9456,4865,4591,12051.0,48.55118443316413,61.48469387755102
1708,FI-50,FruitCatching-33,17,False,21,25.586905771794225,127,,1.0,0,6144,3136,3008,12051.0,48.95833333333333,94.88976377952756
1709,FI-50,FruitCatching-34,24,False,24,26.244353369763207,100,,,0,4848,2541,2307,6543.0,47.586633663366335,
1710,FI-50,FruitCatching-35,23,False,23,26.152380952380955,132,,,0,6384,3362,3022,9411.0,47.33709273182957,
1711,FI-50,FruitCatching-36,4,False,10,27.100533051748005,281,,1.0,77,13536,6390,7146,12107.0,52.79255319148937,43.08540925266904
1712,FI-50,FruitCatching-37,17,False,18,27.628205862171846,179,,1.0,80,8640,4171,4469,12116.0,51.72453703703703,67.68715083798882
1713,FI-50,FruitCatching-38,17,False,21,27.054370570954088,133,,5.0,3,6432,3070,3362,12076.0,52.26990049751243,453.98496240601503
1714,FI-50,FruitCatching-39,14,False,15,24.85438252671637,330,,1.0,0,15888,7703,8185,12061.0,51.51686807653575,36.54848484848485
1715,FI-50,FruitCatching-4,20,False,24,26.20714285714286,134,,10.0,0,6480,3363,3117,9977.0,48.10185185185185,744.5522388059701
1716,FI-50,FruitCatching-40,20,False,22,25.334744268077603,130,,1.0,0,6288,3231,3057,11497.0,48.61641221374045,88.43846153846154
1717,FI-50,FruitCatching-41,16,False,20,24.72830687830688,102,,26.0,0,4944,2547,2397,12128.0,48.48300970873786,3091.4509803921565
1718,FI-50,FruitCatching-5,1,False,12,27.08762916425023,348,,53.0,262,16752,8112,8640,12041.0,51.57593123209169,1833.830459770115
1719,FI-50,FruitCatching-6,19,False,21,26.493199080840974,212,,1.0,0,10224,4968,5256,12051.0,51.40845070422535,56.844339622641506
1720,FI-50,FruitCatching-7,5,False,13,26.265166517906607,121,,1.0,53,5856,2858,2998,12047.0,51.19535519125683,99.56198347107438
1721,FI-50,FruitCatching-8,2,False,2,21.8154844046264,303,,,36,14592,6951,7641,12058.0,52.364309210526315,
1722,FI-50,FruitCatching-9,8,False,13,25.212415825790856,234,,4.0,20,11280,5378,5902,12053.0,52.322695035460995,206.03418803418805
1723,FI-70,FruitCatching-1,1,False,9,26.00803438597344,300,,108.0,108,14448,4220,10228,12098.0,70.79180509413068,4355.28
1724,FI-70,FruitCatching-10,2,False,3,27.92880765634021,303,,59.0,24,14592,4222,10370,12042.0,71.06633771929825,2344.8118811881186
1725,FI-70,FruitCatching-11,12,False,13,29.925056688516744,252,,1.0,17,12144,3488,8656,12076.0,71.27799736495388,47.92063492063492
1726,FI-70,FruitCatching-12,0,False,2,19.68607203229042,292,,2.0,2,14064,4149,9915,12048.0,70.49914675767917,82.52054794520548
1727,FI-70,FruitCatching-13,1,False,6,22.181232104303376,267,,16.0,14,12864,3705,9159,12086.0,71.19869402985076,724.2546816479401
1728,FI-70,FruitCatching-14,22,False,24,26.79156257025827,182,,59.0,0,8784,2941,5843,11747.0,66.51867030965391,3808.0934065934066
1729,FI-70,FruitCatching-15,21,False,24,28.738212604156796,200,,1.0,0,9648,2954,6694,12081.0,69.38225538971807,60.405
1730,FI-70,FruitCatching-16,7,False,22,25.974242424242423,211,,1.0,0,10176,3381,6795,12061.0,66.7747641509434,57.161137440758296
1731,FI-70,FruitCatching-17,3,False,10,27.748782119625947,225,,1.0,12,10848,3063,7785,12085.0,71.76438053097345,53.71111111111111
1732,FI-70,FruitCatching-18,9,False,12,29.191668578380188,209,,1.0,21,10080,2791,7289,12048.0,72.31150793650794,57.645933014354064
1733,FI-70,FruitCatching-19,18,False,19,26.30385923914256,135,,3.0,0,6528,1913,4615,12074.0,70.6954656862745,268.31111111111113
1734,FI-70,FruitCatching-2,12,False,18,24.012241689128484,175,,1.0,0,8448,2735,5713,12120.0,67.62547348484848,69.25714285714285
1735,FI-70,FruitCatching-20,20,False,20,25.40476488295853,174,,,0,8400,2806,5594,12054.0,66.5952380952381,
1736,FI-70,FruitCatching-21,18,False,21,27.2296821361029,183,,1.0,0,8832,2610,6222,12065.0,70.44836956521739,65.92896174863388
1737,FI-70,FruitCatching-22,5,False,12,29.76594987663688,155,,1.0,40,7488,2136,5352,12052.0,71.47435897435898,77.75483870967741
1738,FI-70,FruitCatching-23,5,False,8,25.300453409551228,176,,2.0,22,8496,2466,6030,12079.0,70.97457627118644,137.26136363636363
1739,FI-70,FruitCatching-24,17,False,18,25.463537786382894,146,,2.0,0,7056,2091,4965,12074.0,70.3656462585034,165.3972602739726
1740,FI-70,FruitCatching-25,2,False,6,27.816459644723743,199,,1.0,26,9600,2812,6788,12081.0,70.70833333333333,60.70854271356784
1741,FI-70,FruitCatching-26,16,False,17,26.305128267330552,193,,1.0,55,9312,2818,6494,12057.0,69.73797250859106,62.47150259067358
1742,FI-70,FruitCatching-27,17,False,20,27.03237907114733,183,,14.0,32,8832,2661,6171,12060.0,69.87092391304348,922.6229508196722
1743,FI-70,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,1578,3270,6707.0,67.45049504950495,
1744,FI-70,FruitCatching-29,21,False,21,27.87773458343166,182,,,0,8784,2589,6195,12049.0,70.525956284153,
1745,FI-70,FruitCatching-3,12,False,15,25.500075367699424,188,,1.0,2,9072,2529,6543,12104.0,72.12301587301587,64.38297872340425
1746,FI-70,FruitCatching-30,13,False,18,28.043901812007903,187,,1.0,72,9024,2630,6394,12050.0,70.85549645390071,64.43850267379679
1747,FI-70,FruitCatching-31,15,False,17,26.621978485547643,180,,1.0,24,8688,2525,6163,12052.0,70.93692449355433,66.95555555555556
1748,FI-70,FruitCatching-32,22,False,24,26.235162731911537,136,,1.0,0,6576,2085,4491,9225.0,68.29379562043796,67.83088235294117
1749,FI-70,FruitCatching-33,17,False,19,25.0124883286648,161,,1.0,0,7776,2594,5182,12063.0,66.64094650205762,74.92546583850931
1750,FI-70,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,1550,3298,7031.0,68.02805280528052,
1751,FI-70,FruitCatching-35,23,False,23,25.957208760791723,118,,,0,5712,1840,3872,9926.0,67.78711484593838,
1752,FI-70,FruitCatching-36,4,False,10,26.514520967346417,204,,1.0,35,9840,2792,7048,12059.0,71.6260162601626,59.11274509803921
1753,FI-70,FruitCatching-37,17,False,18,26.138924328810056,198,,6.0,0,9552,2734,6818,12081.0,71.37772194304858,366.0909090909091
1754,FI-70,FruitCatching-38,17,False,18,26.823223954831388,166,,2.0,0,8016,2328,5688,12081.0,70.95808383233533,145.55421686746988
1755,FI-70,FruitCatching-39,14,False,16,24.77849780518544,204,,1.0,1,9840,2847,6993,12068.0,71.0670731707317,59.15686274509804
1756,FI-70,FruitCatching-4,20,False,21,28.11091736552212,230,,30.0,78,11088,3327,7761,12057.0,69.99458874458875,1572.6521739130435
1757,FI-70,FruitCatching-40,20,False,23,25.746649029982365,204,,1.0,0,9840,3201,6639,11646.0,67.46951219512195,57.088235294117645
1758,FI-70,FruitCatching-41,16,False,21,25.26071428571429,116,,30.0,0,5616,1841,3775,12139.0,67.21866096866097,3139.396551724138
1759,FI-70,FruitCatching-5,1,False,1,22.39996286742809,277,,,24,13344,3877,9467,12035.0,70.94574340527578,
1760,FI-70,FruitCatching-6,19,False,20,26.11109759795513,39,,1.0,0,1920,573,1347,3449.0,70.15625,88.43589743589743
1761,FI-70,FruitCatching-7,5,False,10,24.70139716684767,262,,1.0,4,12624,3721,8903,12040.0,70.5243979721166,45.95419847328244
1762,FI-70,FruitCatching-8,2,False,6,22.55002749105364,283,,2.0,32,13632,3960,9672,12051.0,70.95070422535211,85.1660777385159
1763,FI-70,FruitCatching-9,8,False,12,26.580504355569747,272,,2.0,27,13104,3814,9290,12038.0,70.8943833943834,88.51470588235294
1764,TO-50,FruitCatching-1,1,False,5,19.0,157,,99.0,48,7584,3755,3829,8650.0,50.48786919831224,5454.458598726114
1765,TO-50,FruitCatching-10,2,False,12,23.0,223,,11.0,143,10752,5505,5247,12040.0,48.800223214285715,593.9013452914797
1766,TO-50,FruitCatching-11,12,False,14,22.51258659019163,142,,1.0,0,6864,3602,3262,12074.0,47.523310023310025,85.02816901408451
1767,TO-50,FruitCatching-12,0,False,2,15.0,220,,7.0,7,10608,5392,5216,9727.0,49.17043740573152,309.4954545454545
1768,TO-50,FruitCatching-13,1,False,9,16.735714285714284,148,,6.0,9,7152,3621,3531,7812.0,49.37080536912752,316.7027027027027
1769,TO-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2537,2311,7868.0,47.66914191419142,
1770,TO-50,FruitCatching-15,21,False,24,26.600350631136045,155,,1.0,0,7488,3905,3583,12051.0,47.849893162393165,77.7483870967742
1771,TO-50,FruitCatching-16,7,False,25,27.1,105,,1.0,0,5088,2696,2392,5053.0,47.0125786163522,48.12380952380953
1772,TO-50,FruitCatching-17,3,False,15,22.878525093853245,182,,1.0,17,8784,4570,4214,12069.0,47.973588342440806,66.31318681318682
1773,TO-50,FruitCatching-18,9,False,17,25.0,137,,1.0,19,6624,3238,3386,10798.0,51.117149758454104,78.81751824817518
1774,TO-50,FruitCatching-19,18,False,20,25.384946970752782,146,,1.0,0,7056,3699,3357,11238.0,47.5765306122449,76.97260273972603
1775,TO-50,FruitCatching-2,12,False,19,24.83673371020133,135,,1.0,15,6528,3361,3167,12081.0,48.5140931372549,89.4888888888889
1776,TO-50,FruitCatching-20,20,False,20,25.30992063492064,100,,,0,4848,2595,2253,8804.0,46.472772277227726,
1777,TO-50,FruitCatching-21,18,False,21,25.53769841269841,100,,1.0,0,4848,2509,2339,6523.0,48.246699669967,65.23
1778,TO-50,FruitCatching-22,5,False,16,23.89630435020012,118,,1.0,35,5712,2914,2798,12079.0,48.98459383753501,102.36440677966101
1779,TO-50,FruitCatching-23,5,False,16,23.002580361804963,150,,4.0,41,7248,3732,3516,12083.0,48.50993377483444,322.21333333333337
1780,TO-50,FruitCatching-24,17,False,18,24.52863420113293,136,,36.0,0,6576,3372,3204,12040.0,48.722627737226276,3187.0588235294117
1781,TO-50,FruitCatching-25,2,False,17,22.9650116749882,145,,1.0,14,7008,3461,3547,12082.0,50.61358447488584,83.32413793103449
